IP:PORT, LOSS, DELAY
188.114.96.132:1018,0.00%,222 ms
188.114.96.154:1018,0.00%,222 ms
188.114.96.156:942,0.00%,222 ms
188.114.96.177:7152,0.00%,222 ms
188.114.96.208:1018,0.00%,222 ms
188.114.96.224:955,0.00%,222 ms
188.114.96.230:859,0.00%,222 ms
188.114.97.12:1387,0.00%,222 ms
188.114.97.34:7152,0.00%,222 ms
188.114.97.46:1018,0.00%,222 ms
188.114.97.76:854,0.00%,222 ms
188.114.97.81:942,0.00%,222 ms
188.114.97.102:955,0.00%,222 ms
188.114.97.103:8742,0.00%,222 ms
188.114.97.106:3854,0.00%,222 ms
188.114.97.108:942,0.00%,222 ms
188.114.97.110:1018,0.00%,222 ms
188.114.97.124:1018,0.00%,222 ms
188.114.97.128:8742,0.00%,222 ms
188.114.97.136:955,0.00%,222 ms
188.114.97.138:1018,0.00%,222 ms
188.114.97.152:3854,0.00%,222 ms
188.114.97.173:2408,0.00%,222 ms
188.114.97.186:859,0.00%,222 ms
188.114.97.226:955,0.00%,222 ms
188.114.98.30:955,0.00%,222 ms
188.114.98.71:942,0.00%,222 ms
188.114.98.74:854,0.00%,222 ms
188.114.98.78:854,0.00%,222 ms
188.114.98.92:859,0.00%,222 ms
188.114.98.92:8742,0.00%,222 ms
188.114.98.110:2408,0.00%,222 ms
188.114.98.112:8742,0.00%,222 ms
188.114.98.129:854,0.00%,222 ms
188.114.98.138:955,0.00%,222 ms
188.114.98.140:1387,0.00%,222 ms
188.114.98.211:859,0.00%,222 ms
188.114.99.15:8742,0.00%,222 ms
188.114.99.39:942,0.00%,222 ms
188.114.99.60:8742,0.00%,222 ms
188.114.99.67:942,0.00%,222 ms
188.114.99.118:1387,0.00%,222 ms
188.114.99.169:7152,0.00%,222 ms
188.114.99.186:1387,0.00%,222 ms
188.114.99.199:1387,0.00%,222 ms
188.114.99.235:955,0.00%,222 ms
162.159.192.14:859,0.00%,223 ms
162.159.192.14:955,0.00%,223 ms
162.159.192.21:7152,0.00%,223 ms
162.159.192.28:8742,0.00%,223 ms
162.159.195.20:7152,0.00%,223 ms
162.159.195.104:7152,0.00%,223 ms
188.114.96.9:854,0.00%,223 ms
188.114.96.9:2408,0.00%,223 ms
188.114.96.27:890,0.00%,223 ms
188.114.96.34:3854,0.00%,223 ms
188.114.96.36:942,0.00%,223 ms
188.114.96.72:942,0.00%,223 ms
188.114.96.115:7152,0.00%,223 ms
188.114.96.128:942,0.00%,223 ms
188.114.96.130:854,0.00%,223 ms
188.114.96.132:955,0.00%,223 ms
188.114.96.138:2408,0.00%,223 ms
188.114.96.139:942,0.00%,223 ms
188.114.96.189:7152,0.00%,223 ms
188.114.96.212:859,0.00%,223 ms
188.114.96.218:3854,0.00%,223 ms
188.114.97.18:1387,0.00%,223 ms
188.114.97.26:854,0.00%,223 ms
188.114.97.64:890,0.00%,223 ms
188.114.97.86:854,0.00%,223 ms
188.114.97.124:859,0.00%,223 ms
188.114.97.128:942,0.00%,223 ms
188.114.97.170:955,0.00%,223 ms
188.114.97.185:2408,0.00%,223 ms
188.114.97.189:1387,0.00%,223 ms
188.114.97.231:2408,0.00%,223 ms
188.114.97.238:859,0.00%,223 ms
188.114.97.246:8742,0.00%,223 ms
188.114.97.250:854,0.00%,223 ms
188.114.98.25:890,0.00%,223 ms
188.114.98.73:859,0.00%,223 ms
188.114.98.78:3854,0.00%,223 ms
188.114.98.82:1387,0.00%,223 ms
188.114.98.85:955,0.00%,223 ms
188.114.98.103:3854,0.00%,223 ms
188.114.98.105:1387,0.00%,223 ms
188.114.98.110:859,0.00%,223 ms
188.114.98.115:955,0.00%,223 ms
188.114.98.138:942,0.00%,223 ms
188.114.98.166:8742,0.00%,223 ms
188.114.98.168:1387,0.00%,223 ms
188.114.98.212:8742,0.00%,223 ms
188.114.98.254:8742,0.00%,223 ms
188.114.99.2:1387,0.00%,223 ms
188.114.99.36:1018,0.00%,223 ms
188.114.99.54:859,0.00%,223 ms
188.114.99.75:955,0.00%,223 ms
188.114.99.123:1018,0.00%,223 ms
188.114.99.127:859,0.00%,223 ms
188.114.99.137:942,0.00%,223 ms
188.114.99.167:955,0.00%,223 ms
188.114.99.173:854,0.00%,223 ms
188.114.99.193:890,0.00%,223 ms
188.114.99.206:3854,0.00%,223 ms
162.159.192.77:7152,0.00%,224 ms
188.114.96.9:1387,0.00%,224 ms
188.114.96.16:3854,0.00%,224 ms
188.114.96.36:1018,0.00%,224 ms
188.114.96.87:3854,0.00%,224 ms
188.114.96.145:854,0.00%,224 ms
188.114.96.160:859,0.00%,224 ms
188.114.96.223:942,0.00%,224 ms
188.114.96.240:1387,0.00%,224 ms
188.114.96.246:854,0.00%,224 ms
188.114.97.37:1018,0.00%,224 ms
188.114.97.48:942,0.00%,224 ms
188.114.97.57:890,0.00%,224 ms
188.114.97.94:890,0.00%,224 ms
188.114.97.97:1018,0.00%,224 ms
188.114.97.97:2408,0.00%,224 ms
188.114.97.101:955,0.00%,224 ms
188.114.97.104:8742,0.00%,224 ms
188.114.97.106:8742,0.00%,224 ms
188.114.97.117:859,0.00%,224 ms
188.114.97.159:7152,0.00%,224 ms
188.114.97.166:890,0.00%,224 ms
188.114.97.170:2408,0.00%,224 ms
188.114.97.175:859,0.00%,224 ms
188.114.97.187:942,0.00%,224 ms
188.114.97.226:854,0.00%,224 ms
188.114.97.249:890,0.00%,224 ms
188.114.98.48:942,0.00%,224 ms
188.114.98.72:3854,0.00%,224 ms
188.114.98.95:7152,0.00%,224 ms
188.114.98.96:2408,0.00%,224 ms
188.114.98.113:1387,0.00%,224 ms
188.114.98.123:1018,0.00%,224 ms
188.114.98.195:859,0.00%,224 ms
188.114.98.212:2408,0.00%,224 ms
188.114.98.218:890,0.00%,224 ms
188.114.99.37:859,0.00%,224 ms
188.114.99.54:3854,0.00%,224 ms
188.114.99.132:859,0.00%,224 ms
188.114.99.137:1018,0.00%,224 ms
188.114.99.165:890,0.00%,224 ms
188.114.99.172:1387,0.00%,224 ms
188.114.99.173:955,0.00%,224 ms
188.114.99.193:955,0.00%,224 ms
188.114.99.194:1018,0.00%,224 ms
188.114.96.19:854,0.00%,225 ms
188.114.96.61:3854,0.00%,225 ms
188.114.96.61:2408,0.00%,225 ms
188.114.96.69:1018,0.00%,225 ms
188.114.96.73:859,0.00%,225 ms
188.114.96.88:7152,0.00%,225 ms
188.114.96.131:890,0.00%,225 ms
188.114.96.135:890,0.00%,225 ms
188.114.96.153:890,0.00%,225 ms
188.114.96.167:7152,0.00%,225 ms
188.114.96.222:942,0.00%,225 ms
188.114.96.229:859,0.00%,225 ms
188.114.96.229:3854,0.00%,225 ms
188.114.96.235:890,0.00%,225 ms
188.114.96.247:1387,0.00%,225 ms
188.114.97.27:3854,0.00%,225 ms
188.114.97.70:2408,0.00%,225 ms
188.114.97.124:955,0.00%,225 ms
188.114.97.190:1387,0.00%,225 ms
188.114.97.237:859,0.00%,225 ms
188.114.98.73:890,0.00%,225 ms
188.114.98.92:1387,0.00%,225 ms
188.114.98.95:8742,0.00%,225 ms
188.114.98.110:854,0.00%,225 ms
188.114.98.167:1387,0.00%,225 ms
188.114.98.218:7152,0.00%,225 ms
188.114.99.126:2408,0.00%,225 ms
188.114.99.149:2408,0.00%,225 ms
188.114.99.186:8742,0.00%,225 ms
188.114.99.251:955,0.00%,225 ms
162.159.192.35:7152,0.00%,226 ms
162.159.195.132:7152,0.00%,226 ms
188.114.96.47:3854,0.00%,226 ms
188.114.96.61:890,0.00%,226 ms
188.114.96.88:942,0.00%,226 ms
188.114.96.109:890,0.00%,226 ms
188.114.96.138:3854,0.00%,226 ms
188.114.96.153:8742,0.00%,226 ms
188.114.96.164:2408,0.00%,226 ms
188.114.96.170:890,0.00%,226 ms
188.114.96.170:1387,0.00%,226 ms
188.114.96.208:854,0.00%,226 ms
188.114.96.227:890,0.00%,226 ms
188.114.97.60:854,0.00%,226 ms
188.114.97.68:7152,0.00%,226 ms
188.114.97.85:3854,0.00%,226 ms
188.114.97.155:7152,0.00%,226 ms
188.114.97.178:8742,0.00%,226 ms
188.114.97.202:1387,0.00%,226 ms
188.114.97.215:859,0.00%,226 ms
188.114.97.229:8742,0.00%,226 ms
188.114.97.239:1387,0.00%,226 ms
188.114.98.3:955,0.00%,226 ms
188.114.98.87:859,0.00%,226 ms
188.114.98.89:854,0.00%,226 ms
188.114.98.101:2408,0.00%,226 ms
188.114.98.130:955,0.00%,226 ms
188.114.98.148:859,0.00%,226 ms
188.114.98.148:854,0.00%,226 ms
188.114.99.39:859,0.00%,226 ms
188.114.99.60:3854,0.00%,226 ms
188.114.99.126:854,0.00%,226 ms
188.114.99.129:890,0.00%,226 ms
188.114.99.140:1387,0.00%,226 ms
188.114.99.181:3854,0.00%,226 ms
188.114.99.222:3854,0.00%,226 ms
188.114.96.22:854,0.00%,227 ms
188.114.96.69:8742,0.00%,227 ms
188.114.96.133:1387,0.00%,227 ms
188.114.96.145:1018,0.00%,227 ms
188.114.96.153:942,0.00%,227 ms
188.114.96.153:3854,0.00%,227 ms
188.114.96.153:854,0.00%,227 ms
188.114.96.222:859,0.00%,227 ms
188.114.96.235:7152,0.00%,227 ms
188.114.96.247:8742,0.00%,227 ms
188.114.97.12:890,0.00%,227 ms
188.114.97.40:8742,0.00%,227 ms
188.114.97.77:942,0.00%,227 ms
188.114.97.84:854,0.00%,227 ms
188.114.97.98:7152,0.00%,227 ms
188.114.97.100:8742,0.00%,227 ms
188.114.97.128:890,0.00%,227 ms
188.114.97.133:859,0.00%,227 ms
188.114.97.157:8742,0.00%,227 ms
188.114.97.192:890,0.00%,227 ms
188.114.97.208:1018,0.00%,227 ms
188.114.98.13:1018,0.00%,227 ms
188.114.98.64:890,0.00%,227 ms
188.114.98.87:942,0.00%,227 ms
188.114.98.134:859,0.00%,227 ms
188.114.98.150:859,0.00%,227 ms
188.114.98.218:2408,0.00%,227 ms
188.114.98.235:2408,0.00%,227 ms
188.114.99.135:1387,0.00%,227 ms
188.114.99.173:1387,0.00%,227 ms
188.114.99.173:2408,0.00%,227 ms
188.114.96.19:3854,0.00%,228 ms
188.114.96.69:890,0.00%,228 ms
188.114.96.135:955,0.00%,228 ms
188.114.96.153:1018,0.00%,228 ms
188.114.96.198:1018,0.00%,228 ms
188.114.96.208:3854,0.00%,228 ms
188.114.96.229:1018,0.00%,228 ms
188.114.96.246:7152,0.00%,228 ms
188.114.97.38:3854,0.00%,228 ms
188.114.97.44:3854,0.00%,228 ms
188.114.97.49:7152,0.00%,228 ms
188.114.97.58:2408,0.00%,228 ms
188.114.97.64:7152,0.00%,228 ms
188.114.97.76:859,0.00%,228 ms
188.114.97.83:955,0.00%,228 ms
188.114.97.99:2408,0.00%,228 ms
188.114.97.108:2408,0.00%,228 ms
188.114.97.153:890,0.00%,228 ms
188.114.97.157:859,0.00%,228 ms
188.114.97.180:7152,0.00%,228 ms
188.114.97.182:2408,0.00%,228 ms
188.114.97.200:8742,0.00%,228 ms
188.114.97.208:1387,0.00%,228 ms
188.114.97.247:3854,0.00%,228 ms
188.114.98.85:1018,0.00%,228 ms
188.114.98.89:890,0.00%,228 ms
188.114.98.105:890,0.00%,228 ms
188.114.98.148:890,0.00%,228 ms
188.114.98.210:7152,0.00%,228 ms
188.114.98.220:890,0.00%,228 ms
188.114.98.254:942,0.00%,228 ms
188.114.99.9:955,0.00%,228 ms
188.114.99.41:7152,0.00%,228 ms
188.114.99.60:2408,0.00%,228 ms
188.114.99.114:3854,0.00%,228 ms
188.114.99.123:8742,0.00%,228 ms
188.114.99.144:859,0.00%,228 ms
188.114.99.148:859,0.00%,228 ms
188.114.99.148:1018,0.00%,228 ms
188.114.96.60:1018,0.00%,229 ms
188.114.96.78:3854,0.00%,229 ms
188.114.96.88:890,0.00%,229 ms
188.114.96.134:1018,0.00%,229 ms
188.114.96.139:1018,0.00%,229 ms
188.114.96.160:8742,0.00%,229 ms
188.114.96.234:955,0.00%,229 ms
188.114.97.44:854,0.00%,229 ms
188.114.97.53:890,0.00%,229 ms
188.114.97.99:1387,0.00%,229 ms
188.114.97.101:942,0.00%,229 ms
188.114.97.208:890,0.00%,229 ms
188.114.97.226:7152,0.00%,229 ms
188.114.97.255:890,0.00%,229 ms
188.114.98.3:1387,0.00%,229 ms
188.114.98.37:955,0.00%,229 ms
188.114.98.88:1018,0.00%,229 ms
188.114.98.239:854,0.00%,229 ms
188.114.99.50:1018,0.00%,229 ms
188.114.99.131:1018,0.00%,229 ms
188.114.99.194:942,0.00%,229 ms
188.114.96.20:942,0.00%,230 ms
188.114.96.22:955,0.00%,230 ms
188.114.96.29:1387,0.00%,230 ms
188.114.96.52:8742,0.00%,230 ms
188.114.96.61:7152,0.00%,230 ms
188.114.96.66:890,0.00%,230 ms
188.114.96.101:7152,0.00%,230 ms
188.114.96.102:890,0.00%,230 ms
188.114.96.102:854,0.00%,230 ms
188.114.96.107:859,0.00%,230 ms
188.114.96.128:1018,0.00%,230 ms
188.114.96.135:3854,0.00%,230 ms
188.114.96.146:942,0.00%,230 ms
188.114.96.171:854,0.00%,230 ms
188.114.96.212:1387,0.00%,230 ms
188.114.96.236:2408,0.00%,230 ms
188.114.97.60:3854,0.00%,230 ms
188.114.97.75:3854,0.00%,230 ms
188.114.97.98:3854,0.00%,230 ms
188.114.97.105:955,0.00%,230 ms
188.114.97.117:942,0.00%,230 ms
188.114.97.152:859,0.00%,230 ms
188.114.97.190:859,0.00%,230 ms
188.114.97.226:3854,0.00%,230 ms
188.114.97.229:942,0.00%,230 ms
188.114.97.229:1018,0.00%,230 ms
188.114.98.3:859,0.00%,230 ms
188.114.98.11:859,0.00%,230 ms
188.114.98.65:3854,0.00%,230 ms
188.114.98.75:859,0.00%,230 ms
188.114.98.82:2408,0.00%,230 ms
188.114.98.86:1387,0.00%,230 ms
188.114.98.130:1018,0.00%,230 ms
188.114.98.247:942,0.00%,230 ms
188.114.99.12:1018,0.00%,230 ms
188.114.99.31:955,0.00%,230 ms
188.114.96.16:890,0.00%,231 ms
188.114.96.130:1387,0.00%,231 ms
188.114.96.164:854,0.00%,231 ms
188.114.96.230:890,0.00%,231 ms
188.114.96.234:854,0.00%,231 ms
188.114.97.43:1018,0.00%,231 ms
188.114.97.83:3854,0.00%,231 ms
188.114.97.98:955,0.00%,231 ms
188.114.97.107:942,0.00%,231 ms
188.114.97.108:955,0.00%,231 ms
188.114.98.6:3854,0.00%,231 ms
188.114.98.37:1018,0.00%,231 ms
188.114.98.110:942,0.00%,231 ms
188.114.98.120:854,0.00%,231 ms
188.114.98.153:7152,0.00%,231 ms
188.114.99.48:854,0.00%,231 ms
188.114.99.172:8742,0.00%,231 ms
188.114.99.173:859,0.00%,231 ms
188.114.96.16:859,0.00%,232 ms
188.114.96.43:7152,0.00%,232 ms
188.114.96.102:3854,0.00%,232 ms
188.114.96.149:7152,0.00%,232 ms
188.114.96.183:854,0.00%,232 ms
188.114.96.189:890,0.00%,232 ms
188.114.96.222:1387,0.00%,232 ms
188.114.96.222:8742,0.00%,232 ms
188.114.96.247:1018,0.00%,232 ms
188.114.96.254:859,0.00%,232 ms
188.114.97.18:955,0.00%,232 ms
188.114.97.29:1387,0.00%,232 ms
188.114.97.34:942,0.00%,232 ms
188.114.97.100:859,0.00%,232 ms
188.114.97.156:890,0.00%,232 ms
188.114.97.180:1018,0.00%,232 ms
188.114.97.218:955,0.00%,232 ms
188.114.97.229:2408,0.00%,232 ms
188.114.98.75:955,0.00%,232 ms
188.114.98.148:955,0.00%,232 ms
188.114.99.50:859,0.00%,232 ms
188.114.99.176:7152,0.00%,232 ms
188.114.96.6:942,0.00%,233 ms
188.114.96.101:2408,0.00%,233 ms
188.114.96.115:1018,0.00%,233 ms
188.114.96.138:1387,0.00%,233 ms
188.114.96.142:1018,0.00%,233 ms
188.114.96.189:1387,0.00%,233 ms
188.114.96.221:7152,0.00%,233 ms
188.114.96.233:890,0.00%,233 ms
188.114.96.254:1387,0.00%,233 ms
188.114.97.99:1018,0.00%,233 ms
188.114.97.124:942,0.00%,233 ms
188.114.97.124:3854,0.00%,233 ms
188.114.97.124:2408,0.00%,233 ms
188.114.97.208:859,0.00%,233 ms
188.114.98.91:1387,0.00%,233 ms
188.114.98.106:854,0.00%,233 ms
188.114.98.110:8742,0.00%,233 ms
188.114.98.120:942,0.00%,233 ms
188.114.98.120:1387,0.00%,233 ms
188.114.98.134:942,0.00%,233 ms
188.114.98.176:7152,0.00%,233 ms
188.114.98.176:942,0.00%,233 ms
188.114.96.156:1387,0.00%,234 ms
188.114.96.230:955,0.00%,234 ms
188.114.96.250:1387,0.00%,234 ms
188.114.96.254:942,0.00%,234 ms
188.114.97.11:859,0.00%,234 ms
188.114.97.19:955,0.00%,234 ms
188.114.97.96:890,0.00%,234 ms
188.114.97.103:7152,0.00%,234 ms
188.114.97.128:7152,0.00%,234 ms
188.114.98.8:7152,0.00%,234 ms
188.114.98.15:942,0.00%,234 ms
188.114.98.64:2408,0.00%,234 ms
188.114.98.65:2408,0.00%,234 ms
188.114.98.67:7152,0.00%,234 ms
188.114.98.71:1018,0.00%,234 ms
188.114.98.88:7152,0.00%,234 ms
188.114.98.127:1387,0.00%,234 ms
188.114.98.131:854,0.00%,234 ms
188.114.98.238:942,0.00%,234 ms
188.114.99.32:1018,0.00%,234 ms
188.114.99.137:955,0.00%,234 ms
188.114.96.100:8742,0.00%,235 ms
188.114.96.133:955,0.00%,235 ms
188.114.96.135:859,0.00%,235 ms
188.114.96.170:942,0.00%,235 ms
188.114.96.184:890,0.00%,235 ms
188.114.96.236:3854,0.00%,235 ms
188.114.96.240:7152,0.00%,235 ms
188.114.97.28:7152,0.00%,235 ms
188.114.97.103:1387,0.00%,235 ms
188.114.97.110:7152,0.00%,235 ms
188.114.97.160:1018,0.00%,235 ms
188.114.97.222:854,0.00%,235 ms
188.114.98.57:890,0.00%,235 ms
188.114.98.100:1018,0.00%,235 ms
188.114.98.122:2408,0.00%,235 ms
188.114.98.138:1018,0.00%,235 ms
188.114.96.102:7152,0.00%,236 ms
188.114.96.129:854,0.00%,236 ms
188.114.96.135:7152,0.00%,236 ms
188.114.96.236:8742,0.00%,236 ms
188.114.97.44:1387,0.00%,236 ms
188.114.97.98:942,0.00%,236 ms
188.114.97.124:8742,0.00%,236 ms
188.114.97.152:1387,0.00%,236 ms
188.114.98.71:890,0.00%,236 ms
188.114.98.86:854,0.00%,236 ms
188.114.98.92:890,0.00%,236 ms
188.114.98.127:890,0.00%,236 ms
188.114.98.232:859,0.00%,236 ms
188.114.98.235:3854,0.00%,236 ms
188.114.99.90:1018,0.00%,236 ms
188.114.96.142:7152,0.00%,237 ms
188.114.96.156:859,0.00%,237 ms
188.114.96.202:7152,0.00%,237 ms
188.114.96.223:859,0.00%,237 ms
188.114.96.240:890,0.00%,237 ms
188.114.97.100:890,0.00%,237 ms
188.114.97.124:1387,0.00%,237 ms
188.114.97.218:1018,0.00%,237 ms
188.114.98.71:1387,0.00%,237 ms
188.114.98.72:854,0.00%,237 ms
188.114.98.86:7152,0.00%,237 ms
188.114.98.120:890,0.00%,237 ms
188.114.99.35:955,0.00%,237 ms
188.114.99.74:955,0.00%,237 ms
188.114.99.181:8742,0.00%,237 ms
188.114.96.32:955,0.00%,238 ms
188.114.96.61:854,0.00%,238 ms
188.114.96.107:1018,0.00%,238 ms
188.114.96.226:1387,0.00%,238 ms
188.114.97.97:854,0.00%,238 ms
188.114.97.152:7152,0.00%,238 ms
188.114.99.61:942,0.00%,238 ms
188.114.96.132:942,0.00%,239 ms
188.114.96.149:859,0.00%,239 ms
188.114.96.184:7152,0.00%,239 ms
188.114.97.58:955,0.00%,239 ms
188.114.97.63:955,0.00%,239 ms
188.114.97.100:955,0.00%,239 ms
188.114.97.200:3854,0.00%,239 ms
188.114.98.64:7152,0.00%,239 ms
188.114.98.127:1018,0.00%,239 ms
188.114.99.92:859,0.00%,239 ms
188.114.96.133:890,0.00%,240 ms
188.114.96.134:854,0.00%,240 ms
188.114.96.229:2408,0.00%,240 ms
188.114.97.96:859,0.00%,240 ms
188.114.97.103:942,0.00%,240 ms
188.114.97.118:7152,0.00%,240 ms
188.114.97.157:942,0.00%,240 ms
188.114.97.212:2408,0.00%,240 ms
188.114.98.67:1018,0.00%,240 ms
188.114.98.127:955,0.00%,240 ms
188.114.99.37:890,0.00%,240 ms
188.114.99.65:859,0.00%,240 ms
188.114.96.128:7152,0.00%,241 ms
188.114.96.138:1018,0.00%,241 ms
188.114.96.247:859,0.00%,241 ms
188.114.97.5:7152,0.00%,241 ms
188.114.97.101:859,0.00%,241 ms
188.114.98.148:7152,0.00%,241 ms
188.114.99.148:955,0.00%,241 ms
188.114.96.132:1387,0.00%,242 ms
188.114.96.156:955,0.00%,242 ms
188.114.96.187:7152,0.00%,242 ms
188.114.96.198:7152,0.00%,242 ms
188.114.96.237:7152,0.00%,242 ms
188.114.97.40:7152,0.00%,242 ms
188.114.97.108:3854,0.00%,242 ms
188.114.98.75:890,0.00%,242 ms
188.114.96.30:8742,0.00%,243 ms
188.114.97.97:3854,0.00%,243 ms
188.114.97.208:942,0.00%,243 ms
188.114.98.66:3854,0.00%,243 ms
188.114.96.179:2408,0.00%,244 ms
188.114.96.233:7152,0.00%,244 ms
188.114.97.12:8742,0.00%,244 ms
188.114.97.96:955,0.00%,244 ms
188.114.97.117:955,0.00%,244 ms
188.114.97.181:890,0.00%,244 ms
188.114.98.64:8742,0.00%,244 ms
188.114.98.64:854,0.00%,244 ms
188.114.96.135:942,0.00%,245 ms
188.114.96.211:890,0.00%,245 ms
188.114.96.233:8742,0.00%,245 ms
188.114.97.152:1018,0.00%,245 ms
188.114.99.19:890,0.00%,245 ms
188.114.96.140:890,0.00%,246 ms
188.114.96.229:1387,0.00%,246 ms
188.114.97.12:7152,0.00%,246 ms
188.114.97.218:2408,0.00%,246 ms
188.114.98.88:8742,0.00%,246 ms
188.114.98.109:2408,0.00%,246 ms
188.114.99.148:1387,0.00%,246 ms
188.114.96.156:8742,0.00%,247 ms
188.114.96.212:942,0.00%,247 ms
188.114.98.106:3854,0.00%,247 ms
188.114.98.130:2408,0.00%,247 ms
188.114.96.156:3854,0.00%,248 ms
188.114.97.105:890,0.00%,248 ms
188.114.98.11:942,0.00%,248 ms
188.114.98.92:7152,0.00%,248 ms
188.114.97.96:854,0.00%,249 ms
188.114.97.117:1018,0.00%,249 ms
188.114.98.176:859,0.00%,250 ms
162.159.192.30:1387,0.00%,251 ms
162.159.192.112:854,0.00%,254 ms
188.114.96.208:859,0.00%,254 ms
188.114.97.82:955,0.00%,254 ms
188.114.96.16:7152,0.00%,255 ms
188.114.96.184:8742,0.00%,255 ms
188.114.97.128:955,0.00%,256 ms
188.114.97.229:1387,0.00%,256 ms
188.114.96.131:7152,0.00%,257 ms
188.114.96.254:7152,0.00%,258 ms
188.114.96.188:2408,0.00%,260 ms
188.114.98.148:1018,0.00%,263 ms
188.114.96.199:890,0.00%,266 ms
188.114.98.162:942,0.00%,271 ms
188.114.97.159:859,0.00%,274 ms
188.114.97.106:1018,0.00%,277 ms
162.159.192.25:859,25.00%,157 ms
162.159.192.207:1018,25.00%,157 ms
162.159.195.31:2408,25.00%,157 ms
162.159.195.84:859,25.00%,157 ms
162.159.195.118:2408,25.00%,157 ms
162.159.192.15:2408,25.00%,158 ms
162.159.192.224:942,25.00%,158 ms
162.159.195.52:7152,25.00%,158 ms
162.159.195.52:1387,25.00%,158 ms
162.159.195.240:955,25.00%,158 ms
162.159.192.207:3854,25.00%,159 ms
162.159.195.14:3854,25.00%,159 ms
162.159.192.80:942,25.00%,160 ms
162.159.192.151:942,25.00%,160 ms
162.159.192.168:942,25.00%,160 ms
162.159.192.193:3854,25.00%,160 ms
162.159.192.209:854,25.00%,160 ms
162.159.195.52:854,25.00%,160 ms
162.159.195.110:942,25.00%,160 ms
162.159.195.110:955,25.00%,160 ms
162.159.192.47:1018,25.00%,161 ms
162.159.192.52:890,25.00%,161 ms
162.159.192.168:1387,25.00%,161 ms
162.159.192.189:1387,25.00%,161 ms
162.159.192.253:942,25.00%,161 ms
162.159.193.9:2408,25.00%,161 ms
162.159.195.43:955,25.00%,161 ms
162.159.195.45:890,25.00%,161 ms
162.159.195.129:1387,25.00%,161 ms
162.159.192.5:1387,25.00%,162 ms
162.159.192.29:890,25.00%,162 ms
162.159.192.62:942,25.00%,162 ms
162.159.192.63:1387,25.00%,162 ms
162.159.192.73:1387,25.00%,162 ms
162.159.192.90:854,25.00%,162 ms
162.159.192.125:2408,25.00%,162 ms
162.159.192.164:1018,25.00%,162 ms
162.159.192.229:7152,25.00%,162 ms
162.159.192.252:8742,25.00%,162 ms
162.159.192.253:1387,25.00%,162 ms
162.159.195.9:8742,25.00%,162 ms
162.159.195.31:859,25.00%,162 ms
162.159.195.57:2408,25.00%,162 ms
162.159.195.64:854,25.00%,162 ms
162.159.195.76:854,25.00%,162 ms
162.159.195.80:3854,25.00%,162 ms
162.159.195.84:942,25.00%,162 ms
162.159.195.85:1387,25.00%,162 ms
162.159.195.118:890,25.00%,162 ms
162.159.195.130:942,25.00%,162 ms
162.159.195.130:854,25.00%,162 ms
162.159.195.166:890,25.00%,162 ms
162.159.195.177:1387,25.00%,162 ms
162.159.195.223:7152,25.00%,162 ms
162.159.192.62:890,25.00%,163 ms
162.159.192.62:854,25.00%,163 ms
162.159.192.122:955,25.00%,163 ms
162.159.192.163:942,25.00%,163 ms
162.159.192.198:1018,25.00%,163 ms
162.159.192.206:854,25.00%,163 ms
162.159.192.209:2408,25.00%,163 ms
162.159.192.211:859,25.00%,163 ms
162.159.192.211:942,25.00%,163 ms
162.159.192.229:1387,25.00%,163 ms
162.159.195.9:854,25.00%,163 ms
162.159.195.28:3854,25.00%,163 ms
162.159.195.31:1018,25.00%,163 ms
162.159.195.37:1387,25.00%,163 ms
162.159.195.100:2408,25.00%,163 ms
162.159.195.150:3854,25.00%,163 ms
162.159.195.164:7152,25.00%,163 ms
162.159.195.164:1018,25.00%,163 ms
162.159.195.193:942,25.00%,163 ms
162.159.192.12:8742,25.00%,164 ms
162.159.192.60:7152,25.00%,164 ms
162.159.192.114:8742,25.00%,164 ms
162.159.192.116:890,25.00%,164 ms
162.159.192.183:1387,25.00%,164 ms
162.159.192.189:854,25.00%,164 ms
162.159.192.204:955,25.00%,164 ms
162.159.195.38:3854,25.00%,164 ms
162.159.195.40:955,25.00%,164 ms
162.159.195.138:854,25.00%,164 ms
162.159.195.169:2408,25.00%,164 ms
162.159.195.192:7152,25.00%,164 ms
162.159.195.203:2408,25.00%,164 ms
162.159.195.245:890,25.00%,164 ms
162.159.192.0:2408,25.00%,165 ms
162.159.192.17:890,25.00%,165 ms
162.159.192.18:942,25.00%,165 ms
162.159.192.47:854,25.00%,165 ms
162.159.192.53:3854,25.00%,165 ms
162.159.192.118:942,25.00%,165 ms
162.159.192.120:7152,25.00%,165 ms
162.159.192.162:8742,25.00%,165 ms
162.159.192.189:7152,25.00%,165 ms
162.159.192.196:3854,25.00%,165 ms
162.159.192.200:890,25.00%,165 ms
162.159.192.241:854,25.00%,165 ms
162.159.192.244:942,25.00%,165 ms
162.159.192.247:1387,25.00%,165 ms
162.159.192.249:1018,25.00%,165 ms
162.159.195.9:3854,25.00%,165 ms
162.159.195.26:942,25.00%,165 ms
162.159.195.28:1018,25.00%,165 ms
162.159.195.32:854,25.00%,165 ms
162.159.195.46:854,25.00%,165 ms
162.159.195.47:2408,25.00%,165 ms
162.159.195.55:3854,25.00%,165 ms
162.159.195.58:942,25.00%,165 ms
162.159.195.62:942,25.00%,165 ms
162.159.195.93:859,25.00%,165 ms
162.159.195.97:1387,25.00%,165 ms
162.159.195.118:1387,25.00%,165 ms
